flow_id,packet_count,total_bytes,avg_packet_size,avg_packet_rate,avg_inter_packet_time,ip.src,ip.dst,_ws.col.Protocol,protocol_type,srcport,dstport,direction_packet_count_incoming,direction_packet_count_outgoing,direction_total_bytes_incoming,direction_total_bytes_outgoing
10.10.10.6:80.0-10.10.10.30:55600.0,5,1222,244.4,154.4878727019929,0.006473,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55600.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55601.0,5,1223,244.6,287.4595759971254,0.00347875,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55601.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55626.0,5,1222,244.4,412.0313143798929,0.002427,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55626.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55628.0,6,2129,354.8333333333333,397.61431411530816,0.002515,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55628.0,6.0,0.0,2129.0,0.0
10.10.10.6:80.0-10.10.10.30:55671.0,5,781,156.2,285.4288568574283,0.0035034999999999997,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55671.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55681.0,6,1289,214.83333333333334,366.246703779666,0.0027304,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55681.0,6.0,0.0,1289.0,0.0
10.10.10.6:80.0-10.10.10.30:55682.0,5,781,156.2,252.0478890989288,0.0039675,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55682.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55687.0,5,781,156.2,235.40489642184556,0.004248,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55687.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55694.0,5,1209,241.8,221.8278615794144,0.004508,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55694.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55715.0,5,1222,244.4,298.4406476162053,0.0033507500000000004,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55715.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55717.0,5,1210,242.0,193.8266220865436,0.005159250000000001,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55717.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:55723.0,5,781,156.2,189.41187612463304,0.0052795,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55723.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55742.0,5,1223,244.6,335.4860353937768,0.00298075,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55742.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55748.0,5,1209,241.8,441.64734459534066,0.0022642499999999998,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55748.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55751.0,5,1002,200.4,165.3849334325643,0.0060465,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55751.0,5.0,0.0,1002.0,0.0
10.10.10.6:80.0-10.10.10.30:55761.0,10,5070,507.0,353.2320734722713,0.0028309999999999997,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55761.0,10.0,0.0,5070.0,0.0
10.10.10.6:80.0-10.10.10.30:55770.0,5,1222,244.4,232.95090559664553,0.00429275,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55770.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55771.0,5,1223,244.6,257.84825630116677,0.0038782499999999998,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55771.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55779.0,5,1222,244.4,217.21422753190333,0.00460375,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55779.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55782.0,6,1273,212.16666666666666,382.6725853359865,0.0026132000000000004,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55782.0,6.0,0.0,1273.0,0.0
10.10.10.6:80.0-10.10.10.30:55801.0,11,2070,188.1818181818182,7.679342639374319e-06,130219.4793175,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55801.0,11.0,0.0,2070.0,0.0
10.10.10.6:80.0-10.10.10.30:55815.0,5,812,162.4,472.64563393595654,0.00211575,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55815.0,5.0,0.0,812.0,0.0
10.10.10.6:80.0-10.10.10.30:55829.0,5,1223,244.6,225.81009371118887,0.0044285,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55829.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55842.0,5,1222,244.4,214.6037877568539,0.00465975,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55842.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55848.0,5,1223,244.6,344.97628288055193,0.0028987500000000003,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55848.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55851.0,5,1223,244.6,204.54080589077523,0.004888999999999999,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55851.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55852.0,5,860,172.0,126.38629972510981,0.007912250000000001,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55852.0,5.0,0.0,860.0,0.0
10.10.10.6:80.0-10.10.10.30:55858.0,5,827,165.4,204.86555697823303,0.00488125,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55858.0,5.0,0.0,827.0,0.0
10.10.10.6:80.0-10.10.10.30:55865.0,7,3222,460.2857142857143,145.5886634960691,0.006868666666666666,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55865.0,7.0,0.0,3222.0,0.0
10.10.10.6:80.0-10.10.10.30:55868.0,5,1209,241.8,213.03792074989346,0.004694,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55868.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55870.0,5,781,156.2,186.68035655948106,0.00535675,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55870.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55895.0,5,1222,244.4,202.22446916076845,0.004945,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55895.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55907.0,5,837,167.4,205.67667626491155,0.004862,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55907.0,5.0,0.0,837.0,0.0
10.10.10.6:80.0-10.10.10.30:55909.0,12,1917,159.75,0.014430497282820665,69.29768118181818,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55909.0,12.0,0.0,1917.0,0.0
10.10.10.6:80.0-10.10.10.30:55920.0,5,1223,244.6,220.86025067638454,0.00452775,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55920.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55952.0,8,3551,443.875,240.54156214563073,0.004157285714285715,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55952.0,8.0,0.0,3551.0,0.0
10.10.10.6:80.0-10.10.10.30:55955.0,5,1222,244.4,369.7199371476107,0.0027047499999999997,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55955.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55958.0,5,808,161.6,206.39834881320948,0.004845,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55958.0,5.0,0.0,808.0,0.0
10.10.10.6:80.0-10.10.10.30:55962.0,5,1223,244.6,201.9895975357269,0.00495075,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55962.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55963.0,8,1003,125.375,199.4699797680449,0.005013285714285714,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55963.0,8.0,0.0,1003.0,0.0
10.10.10.6:80.0-10.10.10.30:55971.0,4,928,232.0,244.47885257925188,0.004090333333333334,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55971.0,4.0,0.0,928.0,0.0
10.10.10.6:80.0-10.10.10.30:55976.0,5,781,156.2,153.73380990814405,0.00650475,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55976.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55981.0,10,2445,244.5,5.016605432759128e-06,199337.981311,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55981.0,10.0,0.0,2445.0,0.0
10.10.10.6:80.0-10.10.10.30:55983.0,5,781,156.2,292.6115581565472,0.0034175,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55983.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55985.0,7,1016,145.14285714285714,311.5103057992835,0.0032101666666666667,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55985.0,7.0,0.0,1016.0,0.0
10.10.10.6:80.0-10.10.10.30:55989.0,5,1209,241.8,218.01929470758162,0.00458675,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55989.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55992.0,5,1222,244.4,206.24935547076413,0.0048485,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55992.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55998.0,14,4159,297.07142857142856,1.0842691710320081e-06,922280.2111473847,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55998.0,14.0,0.0,4159.0,0.0
10.10.10.6:80.0-10.10.10.30:56004.0,5,781,156.2,201.5824220128005,0.00496075,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56004.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:56013.0,6,2131,355.1666666666667,211.80158427585036,0.0047214,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56013.0,6.0,0.0,2131.0,0.0
10.10.10.6:80.0-10.10.10.30:56016.0,8,3208,401.0,375.2144082332762,0.002665142857142857,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56016.0,8.0,0.0,3208.0,0.0
10.10.10.6:80.0-10.10.10.30:56030.0,5,1222,244.4,227.37608003638022,0.004398,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56030.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56037.0,5,1210,242.0,413.7788352125789,0.00241675,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56037.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:56038.0,10,2044,204.4,5.014905314634413e-06,199405.55947922223,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56038.0,10.0,0.0,2044.0,0.0
10.10.10.6:80.0-10.10.10.30:56049.0,5,1222,244.4,239.14863087408827,0.0041814999999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56049.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56054.0,10,5201,520.1,338.56223902494077,0.0029536666666666665,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56054.0,10.0,0.0,5201.0,0.0
10.10.10.6:80.0-10.10.10.30:56061.0,5,1223,244.6,201.17688477593924,0.0049707499999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56061.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:56069.0,5,1210,242.0,397.5352812562114,0.0025155,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56069.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:56075.0,5,1223,244.6,226.1292328565775,0.00442225,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56075.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:56086.0,5,1210,242.0,426.7577083111064,0.00234325,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56086.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:56091.0,5,1222,244.4,176.53808809250594,0.0056645,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56091.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56093.0,5,807,161.4,208.70291140561412,0.0047915,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56093.0,5.0,0.0,807.0,0.0
10.10.10.6:80.0-10.10.10.30:56098.0,5,1223,244.6,204.60358056265986,0.0048874999999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56098.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:56101.0,5,1209,241.8,231.60210757917895,0.00431775,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56101.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:56111.0,10,2003,200.3,0.0013200049614410484,757.5729101111111,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56111.0,10.0,0.0,2003.0,0.0
10.10.10.6:80.0-10.10.10.30:56115.0,6,2733,455.5,180.25163127726307,0.0055478,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56115.0,6.0,0.0,2733.0,0.0
10.10.10.6:80.0-10.10.10.30:56123.0,5,1210,242.0,232.03202041881778,0.00430975,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56123.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:56125.0,6,1273,212.16666666666666,445.0378282153983,0.002247,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56125.0,6.0,0.0,1273.0,0.0
10.10.10.6:80.0-10.10.10.30:56130.0,12,5277,439.75,493.450565225193,0.0020265454545454545,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56130.0,12.0,0.0,5277.0,0.0
10.10.10.6:80.0-10.10.10.30:56134.0,5,1222,244.4,277.4309890414759,0.0036045,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56134.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56136.0,6,2463,410.5,493.24257669922065,0.0020274,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56136.0,6.0,0.0,2463.0,0.0
10.10.10.6:80.0-10.10.10.30:56157.0,5,1222,244.4,213.18552470287264,0.00469075,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56157.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56158.0,7,915,130.71428571428572,195.8096729978461,0.005107,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56158.0,7.0,0.0,915.0,0.0
10.10.10.6:80.0-10.10.10.30:56161.0,5,1223,244.6,211.3494663425975,0.0047315,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56161.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:56163.0,8,3064,383.0,398.7013726718688,0.0025081428571428572,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56163.0,8.0,0.0,3064.0,0.0
10.10.10.6:80.0-10.10.10.30:56164.0,5,1002,200.4,200.5414619472576,0.0049865,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56164.0,5.0,0.0,1002.0,0.0
10.10.10.6:80.0-10.10.10.30:56172.0,12,5112,426.0,1.0789333448917813e-06,926841.3148360909,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56172.0,12.0,0.0,5112.0,0.0
10.10.10.6:80.0-10.10.10.30:56190.0,7,915,130.71428571428572,166.54638316771224,0.006004333333333334,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56190.0,7.0,0.0,915.0,0.0
10.10.10.6:80.0-10.10.10.30:56195.0,9,2377,264.1111111111111,571.183778380694,0.0017507500000000001,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56195.0,9.0,0.0,2377.0,0.0
10.10.10.6:80.0-10.10.10.30:56196.0,6,2157,359.5,257.3472643985794,0.0038858000000000005,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56196.0,6.0,0.0,2157.0,0.0
10.10.10.6:80.0-10.10.10.30:56203.0,5,1223,244.6,187.9699248120301,0.00532,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56203.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:56209.0,5,1222,244.4,237.61435190685515,0.0042085000000000004,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56209.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56210.0,7,3142,448.85714285714283,276.8549280177187,0.003612,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56210.0,7.0,0.0,3142.0,0.0
10.10.10.6:80.0-10.10.10.30:56217.0,7,952,136.0,393.15903282877923,0.0025435,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56217.0,7.0,0.0,952.0,0.0
10.10.10.6:80.0-10.10.10.30:56222.0,5,1222,244.4,197.72614928324273,0.0050574999999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56222.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56224.0,16,6816,426.0,8.327724064363742e-06,120080.8278794,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56224.0,16.0,0.0,6816.0,0.0
10.10.10.6:80.0-10.10.10.30:56227.0,7,2947,421.0,97.41999383006706,0.010264833333333332,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56227.0,7.0,0.0,2947.0,0.0
10.10.10.6:80.0-10.10.10.30:56268.0,6,1327,221.16666666666666,281.40477262494375,0.0035535999999999996,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56268.0,6.0,0.0,1327.0,0.0
10.10.10.6:80.0-10.10.10.30:56272.0,5,1222,244.4,199.85011241568824,0.0050037499999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56272.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56283.0,5,1210,242.0,239.12003825920613,0.004182,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56283.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:56302.0,5,1223,244.6,434.8298728122622,0.0022997499999999997,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56302.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:56351.0,14,6332,452.2857142857143,7.246183683451012e-06,138003.6780303846,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56351.0,14.0,0.0,6332.0,0.0
10.10.10.6:80.0-10.10.10.30:56352.0,5,1222,244.4,329.3807641633729,0.003036,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56352.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56356.0,5,808,161.6,202.37794080445235,0.0049412499999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56356.0,5.0,0.0,808.0,0.0
10.10.10.6:80.0-10.10.10.30:56365.0,5,1210,242.0,183.68846436443792,0.005444,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56365.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:56382.0,6,1327,221.16666666666666,278.2415136338342,0.003594,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56382.0,6.0,0.0,1327.0,0.0
10.10.10.6:80.0-10.10.10.30:56386.0,6,886,147.66666666666666,219.35597086952706,0.0045588,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56386.0,6.0,0.0,886.0,0.0
10.10.10.6:80.0-10.10.10.30:56400.0,5,1223,244.6,242.51242876197404,0.0041235,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56400.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:56412.0,5,829,165.8,4.067777305463635,0.2458345,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56412.0,5.0,0.0,829.0,0.0
10.10.10.6:80.0-10.10.10.30:56415.0,5,1210,242.0,343.31817011415325,0.00291275,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56415.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:56423.0,6,2157,359.5,269.07760198041115,0.0037164000000000003,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56423.0,6.0,0.0,2157.0,0.0
10.10.10.6:80.0-10.10.10.30:56428.0,5,1222,244.4,214.5117177025795,0.00466175,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56428.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56440.0,5,807,161.4,244.51372333272207,0.00408975,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56440.0,5.0,0.0,807.0,0.0
10.10.10.6:80.0-10.10.10.30:56443.0,5,1223,244.6,227.09208584080844,0.0044035,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56443.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:56462.0,7,923,131.85714285714286,209.76087260523002,0.0047673333333333335,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56462.0,7.0,0.0,923.0,0.0
10.10.10.6:80.0-10.10.10.30:56463.0,5,781,156.2,232.85597857725,0.0042945,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56463.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:56468.0,6,1275,212.5,536.42313056539,0.0018641999999999999,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56468.0,6.0,0.0,1275.0,0.0
10.10.10.6:80.0-10.10.10.30:56480.0,5,827,165.4,240.77529645458378,0.00415325,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56480.0,5.0,0.0,827.0,0.0
10.10.10.6:80.0-10.10.10.30:56481.0,7,3109,444.14285714285717,142.92520247737016,0.0069966666666666675,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56481.0,7.0,0.0,3109.0,0.0
10.10.10.6:80.0-10.10.10.30:56495.0,5,1222,244.4,153.8343204368895,0.006500499999999999,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56495.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56500.0,5,837,167.4,332.4191805867199,0.0030082499999999996,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56500.0,5.0,0.0,837.0,0.0
10.10.10.6:80.0-10.10.10.30:56511.0,5,1002,200.4,350.324049746015,0.0028545000000000003,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56511.0,5.0,0.0,1002.0,0.0
10.10.10.6:80.0-10.10.10.30:56525.0,5,1222,244.4,193.41424495914126,0.0051702499999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56525.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56526.0,5,1222,244.4,179.74296755639435,0.0055635,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56526.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56543.0,5,1002,200.4,300.03000300030004,0.003333,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56543.0,5.0,0.0,1002.0,0.0
10.10.10.6:80.0-10.10.10.30:56548.0,5,1209,241.8,15.479576633579072,0.06460125,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56548.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:56566.0,5,1222,244.4,209.55574182732607,0.004772,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56566.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56573.0,5,781,156.2,240.8042863162964,0.00415275,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56573.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:56585.0,5,808,161.6,321.9315895372234,0.0031062499999999996,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56585.0,5.0,0.0,808.0,0.0
10.10.10.6:80.0-10.10.10.30:56612.0,6,1715,285.8333333333333,372.4117384179949,0.0026852,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56612.0,6.0,0.0,1715.0,0.0
10.10.10.6:80.0-10.10.10.30:56642.0,6,1273,212.16666666666666,376.84654808561953,0.0026536,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56642.0,6.0,0.0,1273.0,0.0
10.10.10.6:80.0-10.10.10.30:56648.0,5,1223,244.6,306.4899241437438,0.00326275,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56648.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:56660.0,5,1222,244.4,208.55057351407717,0.004795,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56660.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56668.0,7,3352,478.85714285714283,139.73636405980716,0.007156333333333334,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56668.0,7.0,0.0,3352.0,0.0
10.10.10.6:80.0-10.10.10.30:56676.0,5,1209,241.8,241.925728801258,0.0041335,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56676.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:56680.0,5,807,161.4,232.409505548777,0.00430275,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56680.0,5.0,0.0,807.0,0.0
10.10.10.6:80.0-10.10.10.30:56701.0,5,1222,244.4,201.90803089192875,0.00495275,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56701.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56709.0,9,5088,565.3333333333334,276.21448054414253,0.003620375,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56709.0,9.0,0.0,5088.0,0.0
10.10.10.6:80.0-10.10.10.30:56716.0,5,1222,244.4,212.73201084933254,0.00470075,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56716.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56719.0,5,1222,244.4,198.5900109224506,0.0050355,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56719.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56723.0,5,1002,200.4,190.44898347855067,0.00525075,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56723.0,5.0,0.0,1002.0,0.0
10.10.10.6:80.0-10.10.10.30:56726.0,10,5071,507.1,407.7749082506456,0.0024523333333333333,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56726.0,10.0,0.0,5071.0,0.0
10.10.10.6:80.0-10.10.10.30:56728.0,5,1209,241.8,233.590282644242,0.004281,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56728.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:56738.0,5,1222,244.4,210.3602419142782,0.00475375,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56738.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:56739.0,7,3889,555.5714285714286,121.42553579017668,0.0082355,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56739.0,7.0,0.0,3889.0,0.0
10.10.10.6:80.0-10.10.10.30:56763.0,5,1223,244.6,216.6025884009314,0.00461675,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56763.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:56777.0,18,3434,190.77777777777777,9.472030270673582e-06,105573.98693035294,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56777.0,18.0,0.0,3434.0,0.0
10.10.10.6:80.0-10.10.10.30:56781.0,7,1016,145.14285714285714,254.25883549453343,0.003933,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56781.0,7.0,0.0,1016.0,0.0
10.10.10.6:80.0-10.10.10.30:56790.0,6,2157,359.5,273.1494127287626,0.003661,10.10.10.6,10.10.10.30,TCP,TCP,80.0,56790.0,6.0,0.0,2157.0,0.0
